Wed Jan 15 14:31:50 2025    profiling-output

         709733 function calls (690256 primitive calls) in 6.802 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/pathlib.py:812(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:630(prepare_hooks)
        6    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/utils.py:211(<genexpr>)
       10    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_text.py:7(FoldedCase)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/logging/__init__.py:469(StrFormatStyle)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:380(with_segments)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/logging/__init__.py:436(PercentStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:546(Formatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1452(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:207(register_hook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:189(Calendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:156(username)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:487(__repr__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:406(_eval_type)
        6    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:140(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:125(DeprecatedTuple)
       10    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/timeout.py:172(from_float)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:75(Day)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:393(prepare_method)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/hooks.py:22(dispatch_hook)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/__init__.py:333(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/sessions.py:333(rebuild_method)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:36(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/html/parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/string.py:57(Template)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/csv.py:137(DictWriter)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:304(cert_verify)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1370(HTTPHandler)
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/ssl_.py:180(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_match.py:1499(SoupSieve)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/importlib/resources/_common.py:51(files)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_collections.py:63(RecentlyUsedContainer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:185(_TLSAlertType)
        5    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/ssl.py:430(__new__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:453(isclosed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:159(TLSVersion)
        1    0.000    0.000    0.001    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/certs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
       20    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/formatter.py:158(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1290(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:2065(PyZipFile)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1323(append)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2786(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:313(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:115(ContentMetaAttributeValue)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:211(is_multipart)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:350(_Selector)
        4    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_request_methods.py:51(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/parser.py:17(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:965(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1070(<genexpr>)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:251(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:904(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:293(SelectorPattern)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:958(urlencode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:441(_encode_hostname)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:490(_decref_socketios)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:2145(SoupStrainer)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1971(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:279(Compat32)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:963(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/utils.py:891(default_user_agent)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:1166(__new__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/abc.py:28(__getattr__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:44(_debug)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:208(_pop_message)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:429(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/charset_normalizer/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/sessions.py:282(rebuild_auth)
        5    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2846(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:45(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/http2/probe.py:13(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/header.py:536(_Accumulator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:18(_PolicyBase)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:427(__setitem__)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/response.py:9(is_fp_closed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:819(_Tellable)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/sessions.py:454(__exit__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/connection.py:15(is_connection_dropped)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:1114(Doctype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/header.py:408(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/timeout.py:14(_TYPE_DEFAULT)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/structures.py:86(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:421(_checknetloc)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/importlib/resources/_adapters.py:149(_native)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:331(set_payload)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/__meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/__init__.py:47(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:556(options)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/charset_normalizer/models.py:245(CharsetMatches)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        5    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/request.py:39(_TYPE_FAILEDTELL)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/http2/probe.py:6(_HTTP2ProbeCache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:560(options)
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:296(is_connected)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:442(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:285(HTMLParserTreeBuilder)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/cookies.py:440(_copy_cookie_jar)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/__future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/exceptions.py:137(NewConnectionError)
